username,rating,useful,text,hashtags,retweets,date,mentions
livecryptonews,0,0,"New post (Japanese Entertainment Giant DMM Launches Specialty Crypto Mining Lab) has been published on LiveCrypto News - Bitcoin, Ethereum, NEO, ICO - https://www.livecrypto.news/japanese-entertainment-giant-dmm-launches-specialty-crypto-mining-lab/Â â€¦ # Crypto # Cryptonews # CryptoCurrenciespic.twitter.com/DyFmFDu8Wp",# # #,0,04/01/2018 20:20,
1k_experiment,0,0,# Zcash return-on-investment with # genesismining ranges from 51-70% https://goo.gl/JBLDHv # ethereum # monero,# # # #,0,04/01/2018 20:58,
TRIP_77,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoi... | News https://search.app.goo.gl/jqqXÂ  Shared from my Google feed",,0,04/01/2018 20:36,
kristopherives,0,0,@ VitalikButerin When I saw Mastercoin in 2013 I thought it was a scam. Obviously # Ethereum is not a scam and is changing the world. Congrats!,#,0,04/01/2018 20:59,@
WPOSickboy,0,0,WinEth makes Ethereum mining on Windows easy. http://wineth.net # ethereum # wineth,# #,0,04/01/2018 20:36,
viabitcoin,0,0,Ethereum Rises Above $1000 for the First Time as Ripple Soars - http://ift.tt/2CV76in,,0,04/01/2018 20:42,
AureumVictoria,0,0,# Bitcoin # cryptocurrencys $ neo $ btc $ ltc $ ada $ xlm $ eth $ xrp $ iota $ nem # lsk # tron $ bhc $ nxt # dash # Qtum # XEM # XMR # waves # ltc # btc # xlm # ada # xrp # ico # Marketing # market # crypto # neo $ ltc # Ethereum # crypto # ada # xvg # trx # lsk # nxt $ ripple $ qtum # powr # btcpic.twitter.com/8AbnPHEexY,# # # # # # # # # # # # # # # # # # # # # # # # # # # #,0,04/01/2018 20:49,
forexalphatrade,0,0,Top 3 cryptocurrencies in market cap over the last 30 days. Will Ethereum catch up and regain the #2 spot? Ethereum hit an all-time high of $1040.91 today but still hasn't taken over Ripple. Can Ripple eventually gain on Bitcoin? @ coingamma # ripple # ethereum # coinbase # blockpic.twitter.com/i9IyFr8WX2,#2 # # # #,0,04/01/2018 20:58,@
realrandomrolls,0,0,"Ethereum breaks new record by reaching $1,000 for the firstÂ time http://tcrn.ch/2EVATIpÂ  via @ techcrunch",,0,04/01/2018 20:33,@
coin_chart,0,0,2018/01/05 05:45 # BTC 1785864.5å†† # ETH 110501.4å†† # ETC 3960.4å†† # BCH 284210.9å†† # XRP 308.7å†† # XEM 183.6å†† # LSK 2537.6å†† # MONA 1121å†† # ä»®æƒ³é€šè²¨ # ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ # Bitcoin # ã‚¤ãƒ¼ã‚µãƒªã‚¢ãƒ  # Ethereum # ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ã‚­ãƒ£ãƒƒã‚·ãƒ¥ # ãƒªãƒƒãƒ—ãƒ« # Ripple # Coincheck,# # # # # # # # # # # # # # # # #,0,04/01/2018 20:45,
saguiag23,0,0,"I liked a @ YouTube video http://youtu.be/48mE-VBl-Dg?aÂ  Ethereum Hits $1000, TRON Jumps 150% And China Talks Mining - 200",,0,04/01/2018 20:58,@
freenofee,0,0,Bitcoin Ethereum Litecoin XRP Technical Analysis Chart 12/14/2017 by http://ChartGuys.comÂ https://crypto-cashier.com/2018/01/04/bitcoin-ethereum-litecoin-xrp-technical-analysis-chart-12-14-2017-by-chartguys-com/Â â€¦,,0,04/01/2018 20:38,
AlertTrade,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://dlvr.it/Q8vk0XÂ  HowToBuy IOTA via â†’ http://bit.do/IOTAÂ pic.twitter.com/hj86orq7xH",,0,04/01/2018 20:18,
spencer_tupis,0,0,"The cryptocurrencies I believe should be integrated: Bitcoin (BTC), Litecoin (LTC), Ethereum (ETH), Monero... https://fb.me/1zx7bDvsz",,0,04/01/2018 21:01,
toproadgear,0,0,# LedgerWallet Protects Your # BCAP # ERC20 Token - Top Security - Crypto - # Ethereum https://goo.gl/9p9fRaÂ  via @ toproadgearpic.twitter.com/btqtqI9Avv,# # # #,0,04/01/2018 21:01,@
kryptonewsde,0,0,Ethereum erstmals mehr als 1.000 US-Dollar wert http://bit.ly/2CEQUE4 # Bitcoin,#,0,04/01/2018 20:50,
HydraMarkets,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise http://bit.ly/2ArikYX,,0,04/01/2018 20:53,
HichFX,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise | # Forex,#,0,04/01/2018 20:46,
iPhone__Fashion,0,0,"Ethereum breaks new record by reaching $1,000 for the first time - http://iphone-case-fashion.com/ethereum-breaks-new-record-by-reaching-1000-for-the-first-time/Â â€¦pic.twitter.com/OrytmlqwCu",,0,04/01/2018 20:28,
joanllenas,0,0,"En un par de horas puedes realizar el tutorial ""Ethereum Pet Shop"" - http://truffleframework.com/tutorials/pet-shopÂ â€¦ - que te guÃ­a desde la creaciÃ³n del smart contract con Solidity, hasta los tests unitarios pasando por la conexiÃ³n smart contract -> UI con la librerÃ­a web3.",,0,04/01/2018 20:24,
CryptoTraderPro,0,0,# Bitcoin â€• Ethereum Rises Above $1000 for the First Time as Ripple Soars http://dlvr.it/Q8vsWmÂ  â†’ powered by http://betbitcoin.pro,#,0,04/01/2018 20:44,
KSC_CH,0,0,Good article. # Bitcoin vs # Ethereum vs # Ripple: Comparing The Cryptos - ValueWalk via BTCnews on iOShttp://www.valuewalk.com/2018/01/bitcoin-vs-ethereum-vs-ripple-comparison/Â â€¦,# # #,0,04/01/2018 21:03,
Apex_Capital,0,0,"Trump takes credit for Dow 25,000, says 'I guess our new number is 30,000' $ SING: # strongbuy, # billiondollarmarket, # buy, # potstocks, # blockchain, # medicalmarijuana, # cannabis, # weedcoin, # cryptocurrency, # SingleSeed, # Bitcoin, # BTC, # ETH, # ethereum https://www.cnbc.com/2018/01/04/trump-on-dow-25000-i-guess-our-new-number-is-30000.htmlÂ â€¦",# # # # # # # # # # # # # #,0,04/01/2018 20:27,
CryptoNerd75,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://ift.tt/2lUo7kO",,0,04/01/2018 20:35,
MikeTheMigrant,0,0,"â€œEthereum breaks new record by reaching $1,000 for the first timeâ€ # Ethereum # Ripple # CryptoCurrency https://techcrunch.com/2018/01/04/ethereum-breaks-new-record-by-reaching-1000-for-the-first-time/Â â€¦",# # #,0,04/01/2018 20:37,
FirmenWeb,0,0,KryptowÃ¤hrung: Ethereum knackt die 1000-Dollar-Marke Mehr hier https://firmenweb.info/?p=10816Â  pic.twitter.com/N3gQAf23G9,,0,04/01/2018 21:04,
Gabriel08153520,0,0,"Ethereum Pumps | Here's the Next Price Target Ethereum is having some strong trading action recently following the alpha Casper testnet launch. If you've followed this channel a while, you know I've been bullish on Ethereum for a while and have been buyâ€¦ https://buff.ly/2lHRLcT",,0,04/01/2018 21:03,
CryptoHourly,0,0,"@#3, Ethereum with unit price of $976.6, market cap of $94,505,792,466 (12.77%), and 24 hr vol. of $6,452,950,000 (9.65%)",#3,0,04/01/2018 21:00,@
MirCoin,0,0,There are only several hours prior to the end of the closed pre-sale PlayBets. Hurry up to get 5% discount! # playbets # presale # ICO # platfrom # games # gambling # Ethereum,# # # # # # #,1,04/01/2018 20:49,
coinlovah,0,0,is ethereum worse than trap music? http://makebitcoins.de/neo-versus-ethereum-why-neo-might-be-s-strongest-cryptocurrencyÂ â€¦,,0,04/01/2018 20:34,
blockdriven,0,0,Looking for blockchain internship in 2018? Join @ blockdriven # blockdriven at our internship program. We have number of roles open . Details here >>> https://www.blockchaindriven.com/career-internshipsÂ â€¦ # blockchain # blockchaininternship # crypto # ethereum # bitcoin # internships # internshippic.twitter.com/YVD0ayB3bD,# # # # # # # #,1,04/01/2018 20:50,@
bedehomender,0,0,"Would that imply that Ethereum will collapse as RSK is deployed? or something like that? That just doesnt seeem right. I know their system is federated, but still, they have *plans*. It seems like Vitalik took the right approach for his goal? (Smartcontracts?)",,0,04/01/2018 20:48,
SportsbookBTC,0,0,# Bitcoin Ethereum Rises Above $1000 for the First Time as Ripple Soars http://dlvr.it/Q8vsXKÂ  via â†’ http://goo.gl/nnFPIZ,#,0,04/01/2018 20:44,
JZukawski,0,0,I bought a couple coins back in November when it was around 70. Went up quite a bit along with bitcoin and ethereum. Had a correction along with them too........,,0,04/01/2018 20:30,
gelder,0,0,"Der # Blockchain vom # GELD # Coin ( # Ethereum # ETH ) hat zum # ersten # mal in der # Geschichte die # USD 1000 Grenze # Ã¼berschritten. # Teilen. Vom # Business-, # Investment- und # Finanz- # Bildung - # Coin: # GELD # Coin. Hier # App fÃ¼r # Android:â€¦http://t.me/sgeldercoins",# # # # # # # # # # # # # # # # # # # #,1,04/01/2018 20:16,
Bitcoin_for_all,0,0,"New post: ""Ripple XRP, ethereum and litecoin prices rise as interest in bitcoin alternatives surges"" http://ift.tt/2CrT9av",,0,04/01/2018 20:35,
DomainersMag,0,0,# ETH # crypto : Is the # domain name # Ethereum .com under new brokerage? - https://domaingang.com/domain-news/eth-crypto-is-the-domain-name-ethereum-com-under-new-brokerage/Â â€¦,# # # #,0,04/01/2018 20:30,
MarieStacym,0,0,"Whatâ€™s The Predicted Worth Of Bitcoin, Litecoin And Ethereum Coins By 2020, 2025, 2030? https://goo.gl/55yBJPÂ  via @ moguldom",,0,04/01/2018 20:42,@
GocStore,0,0,"Crypto Narcos Store http://GAMEOFCRYPTOS.COMÂ  What series, music group or idea do you want us to make? # ethereum # bitcoin # cryptocurrency # cryptotrade # blockchain # cryptolife # cryptomining # eth # btc # crypto # steemit # cryptonews # dashcoin # litecoin # narcos # pabloescobar # escobarpic.twitter.com/XISPiDBzMa",# # # # # # # # # # # # # # # # #,1,04/01/2018 20:56,
LiteCoinbonanza,0,0,"- Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04â€¦ https://goo.gl/fb/iWpbs8 # litecoin # crypto",# #,0,04/01/2018 20:33,
DiscoverSJC,0,0,"via DCN Crypto Currency Ethereum blasts to new high The cryptocurrency Ethereum broke the $1,000 mark for the... https://fb.me/6ViIpDlXg",,0,04/01/2018 20:58,
Bitcoinlanding,0,0,"Yes, unfortunately it is limiting. Also the platform tends to do offline when the markets get a lot of volume, That is why I price in terms of # gdax even if the market averages are a lot different. # coinbase # litecoin # ethereum # bitcoin # bitcoincash",# # # # # #,0,04/01/2018 21:02,
FabioCarbone80,0,0,Vuoi usare un exchange di # criptovalute ma sei esasperato dalle richieste di documenti e bollette per provare la residenza. Su questi non serve! https://goo.gl/AWd4WX # criptomonete # bitcoin # ethereum # litecoin # doge # dash,# # # # # # #,0,04/01/2018 21:06,
bennymacalma,0,0,I liked a @ YouTube video http://youtu.be/koVu7gRmgCU?aÂ  Why 2018 Will Be a BIG Year For Ethereum! ($4000 Ethereum?),,0,04/01/2018 20:43,@
ETHClassicPrice,0,0,Ethereum Classic value: $33.36,,0,04/01/2018 20:43,
cetjunior,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez https://www.carlostrentini.com.br/2018/01/04/ethereum-quebra-novo-recorde-e-bate-a-casa-dos-us-1-mil-pela-primeira-vez/Â â€¦pic.twitter.com/B9UP3GxTTL,,0,04/01/2018 20:34,
CryptoBrunch,0,0,"Pour la premiÃ¨re fois, # Ethereum a franchi la barre des 1 000$. # Altcoin # ETH # CryptoBrunch # BlockChainpic.twitter.com/aJtATGpceJ",# # # # #,0,04/01/2018 20:32,
TetianaTan,0,0,"Just signed up for CPT, Sign up & earn CPT tokens. @ coinpennantdev # ethereum https://coinpennant.com/?ref=6f99cbb0-88af-40d5-9da5-94040d4bc32cÂ â€¦",#,0,04/01/2018 20:59,@
medpass37,0,0,"I have heard of him alright and he is why I own, Bitcoin, Litecoin and Ethereum! Screw the Rothschild's and their filthy money, I am breaking away from the system! pic.twitter.com/otOTF8ACUM",,0,04/01/2018 20:45,
Timba10637833,0,0,Money is flowing in BTC now. # bitcoin # cryptocurrency # btc # crypto # xvg # xrp # eth # ethereum # ripple # trx # blockchain # btc,# # # # # # # # # # # #,0,04/01/2018 20:24,
DSNR_1,0,0,this whole ripple fiasco really makes me appreciate hard forked ethereum,,0,04/01/2018 21:05,
1FoxyDotCom,0,0,Come Join Us On Our Island Of Passive # Bitcoin Income PARADISE! http://www.ElixiumCapital.com/BTC/Â  Fast & Secure Exchange! Up To 200:1 Leverage! Get Paid # Dividends For Holding Your Position! Get Paid For Sharing Your Trades! # BTC # Ethereum # ETH # LTC # Crypto # Cryptocurrencypic.twitter.com/Z3jlYtarjP,# # # # # # # #,0,04/01/2018 20:27,
FlareHubPE,0,0,"Big news! We are working on setting up a re-designed website now. With it you can login, register, view stats, and purchase ranks with PayPal, bitcoin, litecoin, and ethereum.",,3,04/01/2018 20:18,
remarkcoble,0,0,Ethereum Rises Above $1000 for the First Time as Ripple Soars pic.twitter.com/U88tCbFX2U,,0,04/01/2018 20:46,
ajcampos01,0,0,Ethereum quebra novo recorde e chega a US$ 1.000 pela primeira vez https://goo.gl/fb/Z123XP # tech,#,0,04/01/2018 20:47,
CryptoCratics,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 # cryptocurrency # feedly",# #,0,04/01/2018 20:32,
Loopring_king,0,0,Where can I store tron bought with bitcoin? Nano ledger only accepts ethereum based Altcoins erc20 tokens,,0,04/01/2018 20:32,
ZERPHEAD6969,0,0,# xrpthestandard # XRPUSD # xrp $ xrp $ xrp.x # btc # bitcoin $ btc # ETH # Ethereum $ ETH # LTC # litecoin # IOTA $ IOTA # Crypto # CryptoCurrencies # Ripple # ripplexrp # Blockchain # DLT # fintech # DASH $ Dash # bch # BitcoinCash $ bchhttps://twitter.com/XRPHODLER/status/949020694108626946Â â€¦,# # # # # # # # # # # # # # # # # # # #,1,04/01/2018 20:53,
mjsalvatierra,0,0,Casper: La nueva actualizaciÃ³n que cambiarÃ¡ ETHEREUM y la volverÃ¡ POS para liberarla d la mineria https://www.tecnologia.press/2018/01/04/casper-la-nueva-actualizacion-cambiara-ethereum/id=eduardo/Â â€¦,,0,04/01/2018 20:24,
GreshamINTL,0,0,"Ethereum hit a new all-time high of $955 on Wednesday, just a day after it saw $900. # bitcoin # ethereum # cryptocurrency # BTChttp://crwd.fr/2lW5zBu",# # # #,0,04/01/2018 21:03,
BittrexNews,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low - Bitcoin News (press release) http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGItznYN-Bd0uMZA0-_t3nMsgMCjg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779750847132&ei=FJROWvC8JZeLqwKkuaHIAg&url=https://news.bitcoin.com/ethereum-over-1000-and-100b-market-cap-btc-dominance-at-32-record-low/Â â€¦pic.twitter.com/xc7dg4yFh8",,0,04/01/2018 20:53,
hyiperhyiperTV,0,0,New Investment Site: Crypto Source | Bitcoin | BTC | Litecoin | LTC | Ethereum | ETH https://youtu.be/sHPWe14mLzk,,0,04/01/2018 20:54,
FortuneMagazine,0,0,"Ethereum rises above $1,000 for the first time as Ripple soars http://for.tn/2CTD7Yj",,17,04/01/2018 20:45,
coins_cat,0,0,"ä»®æƒ³é€šè²¨ã®æ™‚ä¾¡ç·é¡ã¯ã€Œ$746,577,188,108ã€ BTCã®ä¾¡æ ¼ã¯ã€Œ$15278.1ã€ãƒ‰ãƒŸãƒŠãƒ³ã‚¹ã¯ã€Œ34.343%ã€ ä»Šäººæ°—ã®XRPã®é †ä½ã¯ 2ä½ã€ä¾¡æ ¼ã¯ã€Œ$3.1857ã€ãƒ‰ãƒŸãƒŠãƒ³ã‚¹ã¯ã€Œ16.530%ã€ ETHã®ä¾¡æ ¼ã¯ã€Œ$976.60ã€ãƒ‰ãƒŸãƒŠãƒ³ã‚¹ã¯ã€Œ12.658%ã€ ã ã‚ˆ # bitcoin # ethereum # mona # cryptocurrency # ä»®æƒ³é€šè²¨",# # # # #,0,04/01/2018 21:00,
StealthyMoney,0,0,Follow my main man @ CryptoGodzilla. Great calls on up and coming coins. Godzilla has a wealth of crypto knowledge! # bitcoin # ethereum # crypto # cryptocurrencyhttps://twitter.com/cryptogodzilla/status/949010365077164033Â â€¦,# # # #,1,04/01/2018 20:25,@
JeremiahShirley,0,0,"Free $â‚¬Å500 transfer! http://goo.gl/EczMzpÂ  Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://dlvr.it/Q8vkCgÂ pic.twitter.com/jz9Ezgr7n0",,0,04/01/2018 20:20,
FernandoHuamanX,0,0,"IMPORTANT â€” Critical 'Meltdown' and 'Spectre' CPU Flaws Affect Intel, ARM, AMD Processors. # Mpgvip # ETHEREUM # defstar5 # bitcoin # hacking # Hacker # HybridIT # Attack # Cloud # ransomware # News # CyberAware # Linux # Hacked # vulnerability # WARNING # sysadmin # Malware # infosec # networkpic.twitter.com/FLwIiRw8xa",# # # # # # # # # # # # # # # # # # # #,1,04/01/2018 20:52,
Nicks_Crypto,0,0,bullish triangle # XVG # Vergecurrency # VergeArmy # vergefam # bitcoin # btc # bitcoincash # bch $ xvg $ STRAT # stratis # doge # rdd # pivx # vertcoin # vtc # clams # BitcoinGold # btg # ethereum # eth # etc # ltc # xrphttps://twitter.com/MegaGame1/status/949012245555613697Â â€¦,# # # # # # # # # # # # # # # # # # # # # #,0,04/01/2018 20:21,
LacDuMichigan,0,0,"# coinbase pending ethereum send all day, not happy with coinbase",#,0,04/01/2018 20:36,
ETH_INFOCHAIN,0,0,http://ethereum-infochain.blogspot.com/2018/01/idea-unique-identifier-to-avoid-sending.htmlÂ â€¦ Idea - Unique identifier to avoid sending transactions to wrong/bad addresses # ETH # Ethereum,# #,0,04/01/2018 20:20,
Coin_Father,0,0,# Bittrex Short Term Trade Bought $ XRP at $2.5 Amount: 400. $ XRP Total: $1000 $ USDT # blockchain # ethereum # bitcoin # ripple # bitcoincash # crypto $ crypto # litecoin # cryptocurrency # ico # btc # cryptosignals,# # # # # # # # # # # #,0,04/01/2018 20:43,
Bitcoinlanding,0,0,I have little doubt after people that bought higher sell in this # ethereum panic drop they will be buying back a lot higher in hours price 917. # coinbase # gdax # bitcoin # litecoin # bitcoincash,# # # # # #,0,04/01/2018 20:37,
HaramainRebels,0,0,Ø£ØªÙ…Ù†Ù‰ Ù…Ù† Ø§Ù„Ø¬Ù…ÙŠØ¹ Ø§Ù† ÙŠØªØ¹Ø±ÙÙˆØ§ Ø¹Ù„Ù‰ Ù…ØµØ·Ù„Ø­Ø§Øª Ø§Ù„Ø§Ù†ØªØ±Ù†Øª Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ø§Ù„ÙˆÙŠØ¨ 3 Ø§Ù„Ù…Ù…Ù„ÙˆÙƒ Ù…Ù† Ø§Ù„Ù†Ø§Ø³ Ù„Ù„Ù†Ø§Ø³ ØªØ¹Ø±ÙÙˆØ§ Ø¹Ù„Ù‰ Ø§Ù„Ø¹Ù…Ù„Ø§Øª Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© Ø¹Ù„Ù‰ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚Ø§Øª Ø§Ù„ØºÙŠØ±Ù…Ø±ÙƒØ²ÙŠØ© Ø¹Ù„Ù‰ ÙƒØ³Ø¨ Ø§Ù„Ø¹Ù…Ù„Ø§Øª Ø¹Ù† Ø·Ø±ÙŠÙ‚ Ø¹Ù…Ù„ Ù…Ø´Ø§Ø¨Ù‡ Ù„Ø¹Ù…Ù„ Ø´Ø±ÙƒØ© Ø§Ù„Ø§ØªØµØ§Ù„Ø§Øª ÙˆÙ„ÙƒÙ† Ø¨Ø´ÙƒÙ„ Ù…ØµØºØ± Ø§Ù„Ù…Ø§ÙŠÙ†Ù† leeroy.io ethereum # Ø§Ù„Ø±Ø§ØªØ¨_Ù…Ø§ÙŠÙƒÙÙŠ_Ø§Ù„Ø­Ø§Ø¬Ù‡7 # Ø«ÙˆØ±Ø©_Ø¨Ù„Ø§Ø¯_Ø§Ù„Ø­Ø±Ù…ÙŠÙ†,# #,2,04/01/2018 20:35,
crypto_paraguay,0,0,Cotizaciones al 04/01/2018 06:00 PM Bitcoin (BTC): 85.099.017 Ethereum (ETH): 5.388.167 Litecoin (LTC): 1.297.119 Monero (XMR): 2.185.529 Dash (DASH): 7.095.512 ZCash (ZEC): 3.175.440,,0,04/01/2018 21:00,
smallturnsBIG,0,0,$ ETH # Ethereum is the network down? My transactions I just sent cannot be found since about 10 Minutes. Does someone know why?,#,0,04/01/2018 21:02,
jrockvskpop2,0,0,"$1,000: # Ethereum Sets New ATH http://ethereum.medianewsonline.com/2018/01/04/1000-ethereum-tops-price-milestone-in-market-first/Â â€¦",#,0,04/01/2018 20:31,
biodynfresh,0,0,Ethereum Grey - Private Airdrop #2 (Twitter & Facebook community) # Airdrophttps://docs.google.com/forms/d/e/1FAIpQLSf8u_lgiiCJW0Tf4FGz6nLVG6s8hySMBat0jyOYJDwV6i9G0A/viewformÂ â€¦,#2 #,0,04/01/2018 20:41,
Genevieve_VC,0,0,"GeneviÃ¨veâ€™s so stoked about the upcoming launch of GXVC,weâ€™re having a contest! 1 person will win $250! Contest runs til Jan. 12th. Follow our page & use the hashtag # gxmeme to enter. # meme # cryptocurrency # blockchain # smallbusiness # bitcoin # contest # ethereum # gxvc # dankmemespic.twitter.com/02eXnwiNok",# # # # # # # # # #,4,04/01/2018 20:45,
kayaponpon,0,0,SUMMER SALE NOWON Selling bitregion For sale:14.3bit If you are interested Please contact or DM me # bitcoin # bitregion # Ethereum,# # #,0,04/01/2018 20:39,
Crypto_Mags,0,0,Protect your # cryptocurrencies from the recent # Meltdown & # Spectre attacks by using a hardware wallet like @ LedgerHQ or @ TREZOR # Bitcoin # Ethereum & ERC-20s # LTC # neo # QTUM etc.,# # # # # # # #,0,04/01/2018 21:01,@ @
anytimeFXmetal,0,0,"how to get higher ""HIGH"" in # stocks # bonds # bitcoin # ethereum # bitcoincash # RIPPLE? Attorney General Jeff Sessions is set to rescind hands-off approach to the marijuana industry, days after California permits sale of drug for recreational use https://www.wsj.com/articles/justice-department-to-rescind-obama-era-relaxation-of-marijuana-prosecution-1515080168Â â€¦ via @ WSJ",# # # # # #,0,04/01/2018 20:32,@
ETH_INFOCHAIN,0,0,http://ethereum-infochain.blogspot.com/2018/01/coinbase-missing-funds-see-whalepanda.htmlÂ â€¦ Coinbase: Missing Funds See WhalePanda Threaten Legal Action # ETH # Ethereum,# #,0,04/01/2018 20:20,
anonacoin,0,0,Looking for individuals willing to trade Anonacoin to the public! Email us at support@Anonacoin.org # bitcoin # litecoin # ethereum # ripple # invest # trade # cryptocurrency # RT,# # # # # # # #,0,04/01/2018 20:18,@Anonacoin
ActualidadesOn,0,0,"(Ethereum bate un nuevo rÃ©cord llegando a $ 1,000 por primera vez) - http://actualidades.org/ethereum-bate-un-nuevo-record-llegando-a-1000-por-primera-vez/Â â€¦pic.twitter.com/KbQYDNWxLR",,1,04/01/2018 20:50,
ThisDadDoes,0,0,Newly updated for 2018 - How to make money investing in Ethereum # Ethereum # ETHhttp://thisdaddoes.com/make-money-investing-ethereum-2018/Â â€¦,# #,2,04/01/2018 20:44,
Train2TradeUK,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise http://ift.tt/2E7B0PI,,0,04/01/2018 20:43,
viabitcoin,0,0,"Ripple XRP, ethereum and litecoin prices rise as interest in bitcoin alternatives surges - http://ift.tt/2CrT9av",,0,04/01/2018 20:42,
ETHClassicPrice,0,0,Ethereum Classic value: $33.75,,0,04/01/2018 20:23,
ColCustard,0,0,"@ eBCHCoin is working on # CoinPulseExchange. This will be a # GameChanger so get @ eBCHCoin now, on IDEX. Enjoy the video # Follow and # retweet # ebch # coinpulse # cryptocurrency # bitcoin # Ethereum # blockchain # altcoin # XRP # DGB # money # Crypto ",# # # # # # # # # # # # # # # # # # # #,0,04/01/2018 20:20,@ @
discoverLAC,0,0,"via DCN Crypto Currency Ethereum blasts to new high The cryptocurrency Ethereum broke the $1,000 mark for the... https://fb.me/7v6qivFH5",,0,04/01/2018 20:59,
jdebunt,0,0,Of course it does. You guys aren't shilling it thus it shouldn't go up in value? Go back to Zcash and Ethereum in that case.,,0,04/01/2018 21:04,
CanoskiAdem,0,0,"Hi guys, pleas an question. Can i send some Ethereum from crytonator to binance? Can i lost my coins with it?",,0,04/01/2018 20:40,
Bitcoinlanding,0,0,Out at 945 # ethereum # gdax. Price at time of tweet 946. I take the easy trades that are other people being unreasonable.,# #,0,04/01/2018 20:50,
Jay_Profits,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low - Bitcoin News (press release) http://dlvr.it/Q8vtLXÂ pic.twitter.com/aWNuHOX0M2",,0,04/01/2018 20:47,
BuzzUdemy,0,0,"A New # Udemy # Course (Blockchain & Cryptocurrency (Bitcoin, Ethereum) Essentials) has been published on BuzzUdemy - https://buzzudemy.com/coupons/blockchain-cryptocurrency-bitcoin-ethereum-essentials/Â â€¦pic.twitter.com/XG5XTt10N3",# #,0,04/01/2018 20:35,
Coin_Father,0,0,# Bittrex $ ETC Stop Loss Triggered Loss: $54.03 Sold at $33.54450001 Amount: 28.20047471 $ ETC Total: 945.97 $ USDT # blockchain # ethereum # bitcoin # ripple # bitcoincash # crypto $ crypto # litecoin # cryptocurrency # ico # btc # cryptosignals,# # # # # # # # # # # #,0,04/01/2018 20:22,
blockchainhelpr,0,0,Best Cryptocurrency Exchanges: The Ultimate Guide http://dld.bz/fDj7k # Crypto # Bitcoin # Ethereum pic.twitter.com/EMMxa1FUl7,# # #,1,04/01/2018 21:03,
korisnickoimem,0,0,"I will do the same with # bitcoin as I planned with # ethereum, if I win it ofcourse. I will forward half of it to someone else. BTC: 1Ncst268Da5nKmUEumZgxkbKRE1Pvpasab",# #,0,04/01/2018 20:41,
Jay_Profits,0,0,ICYMI: # Ethereum Forecast 2018: Bullish Trend is Here to Stay - ETHNews ... - ETHNews http://dlvr.it/Q8vpKYÂ pic.twitter.com/UlMq0SEoVA,#,0,04/01/2018 20:34,
CryptoPressNews,0,0,Price Alert: Ethereum -12.18% 1h change $ ETH - Current Price: 0.003505 ICN | More # ETH Info https://crypto.press/coins/ETH-EthereumÂ â€¦ # CryptoPress,# #,0,04/01/2018 20:55,
reach2ratan,0,0,Why # Blockchain is very Secure? via @ factordaily # Fintech # makeyourownlane # Mpgvip # cryptocurrency # AI # defstar5 # ETHEREUM # Bitcoin # IoT # chatbots # chatbot # banking # BitcoinCash # BitcoinGold # BitcoinMining # Databreach # Ransomware # Hackers # infosec # malware # DDoS # CyberResiliencepic.twitter.com/YOz2Ng1Wlh,# # # # # # # # # # # # # # # # # # # # # # #,13,04/01/2018 20:31,@
Honululu420,0,0,# BMAILThe list of the first exchanges on which we will place our token of BMLT 1)EtherDelta 2)Cryptopia 3)CoinExchange You have an offer or a wish â€“ write to us # BMAIL # ICO # ethereum,# # # #,0,04/01/2018 20:57,
uFercho,0,0,# Ethereum lanza red de pruebas de # Casper y supera por primera vez los $1.000 por etherhttps://goo.gl/fb/oQLs55,# #,0,04/01/2018 20:54,
