username,rating,useful,text,hashtags,retweets,date,mentions
norman_murs,0,0,http://Ecex.Exchange  Roadmap # bitcoin # cryptocurrency # blockchain # crypto # ico # trading # ethereum # currency # eth # btc # ripple # altcoin # litecoin # cryptonews # cryptocurrencies # tokensale # tokens # crowdsales $ AMZN $ ETSY $ WMT $ JPM $ FB $ WFC $ GOOG $ SNAP $ TWTR,# # # # # # # # # # # # # # # # # #,0,2018-04-08 16:23:30,
hope_pono,0,0,@etherum_golden 0x28524B210844e7908C3c89399F0A51ef70D1d92D,,0,2018-04-08 16:23:27,@etherum_golden
MundhraAkash,0,0,Rockefeller conglomerate’s first direct hook-up with the cryptocurrency industry. # Cryptocurrency # bitcoin # Ethereum # BTC $ BTChttp://bitcoinist.com/rockefeller-empire-buy-cryptocurrency/ …,# # # #,0,2018-04-08 16:23:12,
panenona,0,0,奏コイン日本発のEthereumトークンです。メールアドレスとマイイーサウォレットのアドレスだけで10万コインもらえます。とりあえず貰おう! https://kanadecoin.com/?kndrf=8dMXXjsu,,0,2018-04-08 16:23:10,
Bitcoin_for_all,0,0,"New post: ""5 Reasons I Won't Invest in Bitcoin, Ethereum, Litecoin, or Ripple"" https://ift.tt/2JuXL3M",,0,2018-04-08 16:23:08,
RandomReSMP,0,0,https://www.equi.capital/ # EQUI # ether # ethereum https://steemit.com/blockchain/@westonmills/equi-network-new-approach-to-cryptocurrency-and-global-market …,# # #,0,2018-04-08 16:23:02,@westonmills
bullmarketsco,0,0,Ethereum continues to make lower highs. Bearish pattern https://bullmarkets.co/cryptocurrencies-on-april-8-2018-outlook/ … # crypto # cryptocurrencies # cryptocurrency $ ETH $ ETHUSD,# # #,0,2018-04-08 16:23:00,
nikzivk,0,0,Does Ethereum not have the best engineering team? The size of the Ethereum developer network trumps it's competitor protocols.,,0,2018-04-08 16:22:57,
gsadekoya,0,0,0x9f1e090A2632300536920EcFf2acCa0405eA283D,,0,2018-04-08 16:22:57,
Coin_Blossom,0,0,Ethereum’s Mining Ecosystem Continues to Note Weekly Growth. https://coinblossom.com/ethereums-mining-ecosystem-continues-to-note-weekly-growth/ …,,0,2018-04-08 16:22:53,
TorriBeaumonte,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/975468166355783680 …,# # # #,0,2018-04-08 16:22:49,
RuslanKarnauh,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # TGE # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcess https://unibright.io/ https://twitter.com/UnibrightIO/status/982648586218356736 …,# # # # # # # # # # # # #,0,2018-04-08 16:22:38,
GhanaDecides,0,0,Hurry! Left Ethereum: 3 951!,,0,2018-04-08 16:22:24,
NuwanAluthgama,0,0,https://shivom.io/ # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/ProjectShivom/status/982909678601560064 …,# # # # # # # # # #,0,2018-04-08 16:22:20,
Beleslco,0,0,# GHS 200 adet # FREE https://brynex.com/?r=157125 # bounty # giveaway # CoinDrop # ICO # Crypto # freeico # BTC # LTC # xrp # ripple # dgd # NEO # Airdrops # bitcoin # ethereum # BountyHunter # Bitcoin # erc20 # freetokens # Litecoin # Crypto # AİRDROP # BountyProgram,# # # # # # # # # # # # # # # # # # # # # # # # #,1,2018-04-08 16:22:15,
baoyen0067,0,0,# Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://bitnation.co https://twitter.com/MyBitNation/status/982584226573938688 …,# # # # # # # # #,0,2018-04-08 16:22:15,
TorriBeaumonte,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/975539436787306497 …,# # # #,0,2018-04-08 16:22:12,
borne_digital,0,0,This is really helpful for many freelancers around the world and this project have a huge potential to succeed in the future. # LanceChain # LANC # ICO # freelance # ethereum # crypto https://lancechain.com/,# # # # # #,0,2018-04-08 16:22:12,
CryptoBrad96,0,0,$ ETH Update: I) 4H Stoch RSI oversold. II) Previous accumulation zone broke down. III) Strong Bounce at the $300 level. Conclusion: Predicting a final retrace for Ethereum to the $300 level before we finally enter a bullish market and break the downtrend. # crypto # Ethereum pic.twitter.com/53WzGvdGfl,# #,0,2018-04-08 16:22:11,
realkings_store,0,0,Sometimes You just need to keep it simple! Photo By Ivan Duff | Unsplash Join Digital Nomads | @ BlockchainFiend http://www.blockchainfiend.com # blockchainfiend # bitcoins # Blockchain # Crypto # cryptos # BitcoinUnLimited # bitcoinasia # ethereum # cointelegraph # forex # bitcoinminingpic.twitter.com/PhlSlhOdrD,# # # # # # # # # # #,0,2018-04-08 16:22:11,@
ElixiumCrypto,0,0,Be a successful Bull & Bear by # Trading the frequent 2 way Price Action! 1 - 100x Leverage http://AirdropKitty.com/  Register now & go Long or Short on # BTC + # Altcoins! # Cryptocurrency # Bitcoin # Ethereum # ETH # Crypto # Litecoin # LTC # Dash # Ripple # Cardanopic.twitter.com/go73NkVWB2,# # # # # # # # # # # # #,1,2018-04-08 16:22:11,
aWebAnalysis,0,0,"Ethereum ETH Current Price: $398,597 1 Hour: -0.47 % | 24 Hours: 3.66 % | 7 Days: 5.56 % # eth # ethereum",# #,0,2018-04-08 16:22:05,
GhanaDecides,0,0,Left Ethereum: 4 447!,,0,2018-04-08 16:22:01,
shitara_rumi,0,0,@ sato_coin @ u_0229 @ shitara_shizu @ sheleguizhi @ biji_i 0x58a1A4765a5D9426AD2e7b033a04332111bFf158,,0,2018-04-08 16:21:59,@ @ @ @ @
GhanaDecides,0,0,Left Ethereum: 4 741!,,2,2018-04-08 16:21:44,
CoinRose,0,0,"Athletes are talented, determined, and intelligent. Indi-viduals work hard to maintain a healthy lifestyle and hope to be successful in their respective disciplines. # globatalent # crypto # ICO # cryptocurrency # ethereum # blockchain",# # # # # #,0,2018-04-08 16:21:43,
TorriBeaumonte,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/975758000282591233 …,# # # #,0,2018-04-08 16:21:40,
shenyue25,0,0,https://xyo.network/index.html # XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/XYOracleNetwork/status/982766246017011712 …,# # # # # # # # # #,0,2018-04-08 16:21:39,
zumuko,0,0,@ NavarrozaRhian @ Ku35sai @ cstur5 @ SaturLyn @ woldgang111 @ aquamond @ Farrahyap27 0x71ec06982dc33161f8B2a95400908D5Ef9581bB2,,0,2018-04-08 16:21:36,@ @ @ @ @ @ @
huy84270453,0,0,https://app.nexty.io/account/register?refer=phuthuyhy … # airdrop # bonuty # ethereum # nexty # freetokens # coinfree # bitcoin # ETH # myetherwallet # btc # xrp # LTC # tokens # coin # airdrops,# # # # # # # # # # # # # # #,0,2018-04-08 16:21:30,
TbcZURVlifF2Vn8,0,0,# databrokerdao # data # sensordata # localdata # Ethereum https://twitter.com/DataBrokerDAO/status/982982651622690819 …,# # # # #,0,2018-04-08 16:21:29,
seliminkardesi,0,0,"SocialWalletIncSocialWalletInc ""Retailers are beginning to accept bitcoin and other forms of crypto-payments at accelerating rates. More and more are opening up to the idea as well: https://buff.ly/2FIox6l # btc # bitcoin # litecoin # eth # ethereum # blockch… pic.twitter.com/sszjwSwem8""",# # # # # #,0,2018-04-08 16:21:29,
bichsmiles,0,0,https://www.opiria.io/ # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/981519631474200577 …,# # # # # # # # #,0,2018-04-08 16:21:24,
viethung161,0,0,# Crypto # Blockchain # Crowdfunding # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthingshttps://twitter.com/DataBrokerDAO/status/982677383860846592 …,# # # # # # # # # # # # # # #,0,2018-04-08 16:21:18,
GalantFerry,0,0,# Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldata https://opiria.io https://twitter.com/PDATA_Token/status/982684587825487872 …,# # # # # # # # #,0,2018-04-08 16:21:14,
J8FBTRCuG24HXvR,0,0,# LocalCoinSwap децентрализует самую важную часть обмена: прибыль. Владельцы # Cryptoshare получают гарантированные права на 100% прибыли от сделок на бирже # LocalCoinSwap. # Blockchain # LocalCoinSwap # Bitcoin # BTC # Ethereum # ETH # ICOhttps://twitter.com/Localcoinswap_/status/982435385979518976 …,# # # # # # # # # #,0,2018-04-08 16:21:13,
trevonbitcoin,0,0,RT @ LitecoinUKs: FREE TO PROMOTE YOUR REFERRAL LINKS IN HERE AS NO HARSH ADMIN > http://bit.ly/2HAQNIN # BITCOIN # LITECOIN # ETHEREUM # CRYPTO # CRYPTOCURRENCY # ALTCOINSpic.twitter.com/1QSpV8NIhB,# # # # # #,0,2018-04-08 16:21:12,@
KirilovAlexey,0,0,"Good, interesting project! Huge ambitions are striking. Good luck to developers in the future! # FLOGmall # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO",# # # # # # #,0,2018-04-08 16:21:08,
CryptoTonic,0,0,"What is # EthereumClassic? And why we should care about it? The 2th most expensive currency in the world, # Ethereum, has evolved from a chaotic set of 5 years. # Decentralizedhttps://www.cryptotonic.com/article/bf46c6857230436d9f89166566f26d5e …",# # #,0,2018-04-08 16:21:04,
bambang61044621,0,0,0x9528E08e6808a5A6f8e9C7f3516C73c7e05B01f2 @ thanhth64004238 @ cryptogoddess3 @ MdMominUddin004 @ faisalkarlu06 @ EarnAirdrop,,0,2018-04-08 16:20:59,@ @ @ @ @
28Bangkok,0,0,"Or you could just use your eyeballs, and draw lines on a chart...and you won't need any Ethereum tokens to do it...",,0,2018-04-08 16:20:59,
gistobiz,0,0,0x60502d5C6aCeD0862aBe01dB5BeD73A4C412eEf5 @ Val_dgr8 @ SulaimonOWOSEN1 @ ezzek2014 @ EzesonO @ OduniyiKunle,,0,2018-04-08 16:20:58,@ @ @ @ @
blockchainflux,0,0,"Ethereum: Complete Guide To Understanding Ethereum, Blockchain, Smart Contracts, Icos, And Decentralized Apps http://zpy.io/5d581fed # ethereum @ blockchainflux",#,0,2018-04-08 16:20:55,@
UtkalChenta,0,0,Ethereum's new update. # Crypto # cryptocurrency # btc # bitcoin # CryptoNews # ethereum https://twitter.com/cryptocurrency/status/981060646149283842 …,# # # # # #,0,2018-04-08 16:20:50,
andy_flotado,0,0,https://www.opiria.io # Crypto # Blockchain # PDATA # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/982549969365331969 …,# # # # # # # #,0,2018-04-08 16:20:49,
gakonst,0,0,Assign your array lengths in for loops people. Save gas. https://arxiv.org/abs/1703.03994 # Solidity # Ethereum pic.twitter.com/hpyNCEOgGS,# #,0,2018-04-08 16:20:44,
shiblulbari44,0,0,"tag @ cryptonewsplus @ OfficialTIPbot @ barryflood and at least 3 friends, use tags # airdrop # bounty # giveaway # Crypto # cryptocurrency # ICO # ETH # Ethereum",# # # # # # # #,1,2018-04-08 16:20:41,@ @ @
Assou19617368,0,0,@ mondial_mlm @ leyla53818484 @ MajidRafyq @ IdlahcenB @ ezzek2014 @ janejeandeline 0x8cAd1CE3603441DD7A87697172ad0e6D6C0Cc7C8,,0,2018-04-08 16:20:39,@ @ @ @ @ @
denisetiaonez,0,0,Join Our Airdrop to get 50 Brynex token 50 Brynex = 50 USD Joining Link - https://goo.gl/bhhLVV # airdrop # airdropalert # blockchain # ethereum # freetoken # ICOpic.twitter.com/hNzOPJVKNq,# # # # # #,0,2018-04-08 16:20:38,
InspiratorNels,0,0,0xb18641CbccfC87ed45f806e51083DC795caCaFC3,,0,2018-04-08 16:20:37,
viethung161,0,0,# Crypto # Blockchain # Crowdfunding # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings DataBroker DAO,# # # # # # # # # # # # # # #,0,2018-04-08 16:20:33,
btc_update,0,0,Is Bitcoin Washed Up – or Is the Tide About to Turn? http://bit.ly/2HmIgu8 # bitcoin # ethereum # btc # crypto # blockchain,# # # # #,0,2018-04-08 16:20:25,
lokomotivvve,0,0,Get notified of news and updates about the # Skyllz project by subscribing on the mailing list. https://skyllz.org/ # Crypto # Blockchain # Skyllz # SDP # ethereum # bitcoin # cryptocurrency # btc # Futureofeducation # skills_validation # theskyllzisthelimit,# # # # # # # # # # # #,0,2018-04-08 16:20:24,
avi_mizrahi,0,0,ASIC Resistance Increasingly Hot Topic in Crypto as Monero Forks # bitcoin # cryptocurrency # blockchain # ethereum # ICOhttps://ift.tt/2GHpMay,# # # # #,1,2018-04-08 16:20:21,
criptorazzone,0,0,0x92213CdB9bF9a8AC487Ff28fEE25094c73ffD825,,0,2018-04-08 16:20:17,
cryptoUSD,0,0,"$ ETH price: $398.60 0.05652BTC 1h: -0.47% 1d: +3.66% 7d: +5.56% # Ethereum 24h volume: $981,043,000",#,0,2018-04-08 16:20:11,
LitecoinUKs,0,0,FREE TO PROMOTE YOUR REFERRAL LINKS IN HERE AS NO HARSH ADMIN > http://bit.ly/2HAQNIN # BITCOIN # LITECOIN # ETHEREUM # CRYPTO # CRYPTOCURRENCY # ALTCOINSpic.twitter.com/uRubgLYoig,# # # # # #,0,2018-04-08 16:20:06,
zumuko,0,0,@ NavarrozaRhian @ Ku35sai @ cstur5 @ SaturLyn @ woldgang111 @ aquamond @ Farrahyap27 0x71ec06982dc33161f8B2a95400908D5Ef9581bB2,,0,2018-04-08 16:20:06,@ @ @ @ @ @ @
shitara_yoshi,0,0,@ 6BillionPeople @ o2xSRxu0617chGC @ shitara_shizu @ sheleguizhi @ r9TAHtpX 0xd37fb501b1c0F5377A7211Ad34dd8D832aA6731b,,0,2018-04-08 16:20:02,@ @ @ @ @
o_in_b,0,0,Do you still not participate in the company # XATRA ? You lose a lot! https://twitter.com/xatracoin # XTR # ICO # XATRA # Blockchain # Coin #BTC #Bitcoin # ETH # Ethereum,# # # # # # #BTC #Bitcoin # #,0,2018-04-08 16:19:59,
mmmgloballl1,0,0,0x06A4d7e57bD4337700df9C5dCCc00BaBFcFBFDe7 done https://twitter.com/Ethereum_X/status/982952008968699904 … @ realbitcoindia @ CryptoChick7 @ MobbidickDuck @ raitsyn @ bajarang8668,,0,2018-04-08 16:19:55,@ @ @ @ @
EthereumWest,0,0,except you’re no queen amadelia and this isn’t Star Wars...https://twitter.com/rogerkver/status/982964459663646720 …,,0,2018-04-08 16:19:54,
ekene005,0,0,0xbc53a613C19f8ea0240aAD334c2C26944810d379,,0,2018-04-08 16:19:44,
InspiratorNels,0,0,0xb18641CbccfC87ed45f806e51083DC795caCaFC3,,0,2018-04-08 16:19:34,
ThachSanhCrp,0,0,A Guide to The Abyss DAICO Smart Contract https://medium.com/theabyss/a-guide-to-the-abyss-daico-smart-contract-b66a04bddaa … # TheAbyss # DAICO # Blockchain # Ethereum # ICO,# # # # #,0,2018-04-08 16:19:33,
yemiforu1,0,0,@ dino2trip4 @ michael4me1 @ akanbikenny @ feichiyisrael @ tosbik23 0x441778Fa6EFc82A5Bd5be968DDE53A58d42110BA,,0,2018-04-08 16:19:28,@ @ @ @ @
baoyen0067,0,0,# Crypto # Blockchain # databrokerdao # data # sensordata # localdata # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale # IOT # internetofthings # btchttps://twitter.com/DataBrokerDAO/status/982982651622690819 …,# # # # # # # # # # # # # # #,0,2018-04-08 16:19:20,
Nalin1000,0,0,Huge airdrop for P2PS supporters!! # Blockchain # Cryptocurrency # ethereum # bitcoin # token # TokenSale # ico # security # platform # sale # P2PSF # P2PS # Fintech # Russian # startup # Litecoin # BitcoinCash # P2P # Reviews # Airdrops # Cryptocurrency # TelegramICO,# # # # # # # # # # # # # # # # # # # # # #,0,2018-04-08 16:19:19,
Sitnik_ovaa,0,0,Perhaps the most successful project to date! That soon after reaching the ICO will take a leading position among the competitors! # cellblocksio # ico # ethereum # bitcoin,# # # #,0,2018-04-08 16:19:10,
Olegfilimonov12,0,0,https://momentumtoken.io/ # MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensalehttps://twitter.com/MomentumToken/status/982852576671449089 …,# # # # # # # # # # # # # #,0,2018-04-08 16:18:43,
hepideis,0,0,https://www.opiria.io/ # Crypto # Blockchain # PDATA # Opirium # ethereum # bitcoin # cryptocurrency # btc # brokageofpersonaldatahttps://twitter.com/PDATA_Token/status/982684587825487872 …,# # # # # # # # #,0,2018-04-08 16:18:43,
viethung161,0,0,"Skyllz Tokens (SKT), an ERC-20 compliant token, enable users to access and transact on the SDP. They serve as a unit of account that enable users to earn, put into practice, validate and certify every positive skill relevant to them.. # Crypto # Blockchain # Skyllz # SDP # ethereum",# # # # #,0,2018-04-08 16:18:41,
nguyenthimai95,0,0,Project runs on the ethereum blockchain. Wow! I can't let this opportunity slip through. # INSUREUM Nice project. The future is behind it! Click to see more! @ insureum_zikto,#,0,2018-04-08 16:18:40,@
aryaates,0,0,# MobileBridge # tokensale # ethereum https://twitter.com/momentumtoken/status/982967115526344704 …,# # #,0,2018-04-08 16:18:38,
Timccopeland,0,0,The Netflippening # theflippening # ethereum # bitcoinhttps://twitter.com/NinjaEconomics/status/981562058238984192 …,# # #,0,2018-04-08 16:18:35,
ch_bitcoin,0,0,"2018/04/09 00:18:33 [ bitFlyer ] ビットコイン[BTC/JPY]：751,947円 イーサリアム[ETH/JPY]：42,575円 [ Zaif ] ネム[XEM/JPY]：　　24.6円 モナコイン[MONA/JPY]：351.7円 BCH[BCH/JPY]：　　69,750円 # Bitcoin # BitcoinCash # Ethereum # 仮想通貨 # 暗号通貨",# # # # #,0,2018-04-08 16:18:33,
coinkacpara,0,0,"Ethereum şu anda ₺1,612.61 lira. # Ethereum $ ETH",#,0,2018-04-08 16:18:32,
OTUNBACURRENCY,0,0,0xffBf5CE297a5456A2f8FEc4f5961dD0D898b29a7,,0,2018-04-08 16:18:30,
Anamcrypto,0,0,a pretty beautiful sight all follow bitcoin # cryptonews # cryptomarket # ether # ethereum # bitcoin # bitcoinmining # bitcoinprice # bitcoinnews # bitcoinvalue # bitcoinminer # cryptocurrency # btc... https://www.facebook.com/permalink.php?story_fbid=1941018942879569&id=100009144469460 …,# # # # # # # # # # # #,0,2018-04-08 16:18:27,
48Growth,0,0,How does # blockchain work? The ultimate guide http://buff.ly/2dvhaDX # bitcoin # ethereum # startuppic.twitter.com/Y0Jmymk7jx,# # # #,1,2018-04-08 16:18:27,
barry_linen,0,0,0x01A8245193FfF65336138854d3C2887814A050F9 @ aslukmty @ AnthonySlone4 @ teshomemays @ yaziciyusuf97 @ tnbmarketings,,0,2018-04-08 16:18:23,@ @ @ @ @
Anamcrypto,0,0,a pretty beautiful sight all follow bitcoin # cryptonews # cryptomarket # ether # ethereum # bitcoin… https://www.instagram.com/p/BhUHAEiAm6H/,# # # # #,0,2018-04-08 16:18:20,
mythy70,0,0,0xA3D30979f9Cc1345c4bb8e0E6CF1d9d29320110E @ walexmini10 @ Oluwafeemi @ temitope_nancy @ Erc2Oairdrop @ airdrophodlers,,0,2018-04-08 16:18:15,@ @ @ @ @
J8FBTRCuG24HXvR,0,0,"# FLOGmall, # Blockchain # Bitcoin # BTC # Ethereum # ETH # ICO https://flogmall.com/?lang=ru pic.twitter.com/4WPgrar4H6",# # # # # # #,0,2018-04-08 16:18:13,
apiantoagung,0,0,Nice Project https://momentumtoken.io/ # MobileBridge # MomentumToken # Momentum # Crypto # Blockchain # SaaS # loyaltypoints # marketing # ether # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://t.me/MomentumToken https://twitter.com/MomentumToken/status/982967115526344704 …,# # # # # # # # # # # # # #,0,2018-04-08 16:18:10,
GoodBanque,0,0,Dan Larimer (EOS) vs Vitalik Buterin (Ethereum) | Genius Debate Explained https://goodbanque.com/devises/dan-larimer-eos-vs-vitalik-buterin-ethereum-genius-debate-explained/29387/ …,,0,2018-04-08 16:18:06,
BazireInvesting,0,0,"Land is the ultimate source of value, # blockchain is the best ledger ever # agriculture # crypto # ethereum https://youtu.be/pgLtaF1w-eQ",# # # #,1,2018-04-08 16:17:59,
GhanaDecides,0,0,"Left Ethereum: 5 000! Enjoy, guys! pic.twitter.com/bvYfrWbDH9",,1,2018-04-08 16:17:59,
MisterCh0c,0,0,Made in the the top 10 of the # ethereum challenge by @ smarx =D still working my way up but it's becoming harderpic.twitter.com/9ON38hBIaQ,#,1,2018-04-08 16:17:59,@
marina_biksa,0,0,A great project that will change the world for the better! # EQUI Capital aims to be the primary portal for ambitious entrepreneurs looking to pioneer their visions into reality. # Blockchain # VentureCapital # ethereum # bitcoin # tokensale Ask your question: https://t.me/equicapital pic.twitter.com/BztnudJABb,# # # # # #,1,2018-04-08 16:17:58,
ChimpVibe,0,0,@ bethereumteam # Bethereum # cryptocurrency # CryptoSummit # cryptonews # ICO # preICO # TokenSale # presale # blockchain # bitcoin # reddit # Bitcointalk # Ethereum # ERC20 $ ETH $ BTC,# # # # # # # # # # # # # #,0,2018-04-08 16:17:52,@
PhilipStephen15,0,0,https://t.me/Algebraix_Data  https://algebraix.io/ @ ALXToken # ALX # blockchain # crypto # cryptocurrency # ethereum https://twitter.com/ALXTOKEN/status/982346582447349761 …,# # # # #,0,2018-04-08 16:17:47,@
5577Baby,0,0,We would be really interested to know what you think: https://Twitter.com # mira_lab # preico # ico # crypto # ethereum # btc # eth # cryptocurrency # mira_presale # mira_tokensale @ OfficialMiraLab,# # # # # # # # # #,0,2018-04-08 16:17:44,@
