username,rating,useful,text,hashtags,retweets,date,mentions
abelotti,0,0,How about we stop using ICO — which is confusing due to the similarity with IPO — and start using “token distribution events” or TDE? Yes = RT No = Comment Not sure = move along # ICO # TDE # crypto # ethereum # bitcoin # HODL,# # # # # #,0,2018-03-22 23:42:02,
mukhtar6021,0,0,How To Create An Ethereum Account https://youtu.be/ZD-VYGT9PxY  via @ YouTube # blockchain,#,0,2018-01-07 23:43:05,@
mpreciado89,0,0,"And too think I wasn’t going to buy # Ethereum at 1,006... Thank god I did.",#,0,2018-01-07 23:43:00,
socialrichness,0,0,Buy bitcoin Litcoin or ethereum on @ Kucoin Get your free free coins . . . . . # Cryptocurrency # DigitalCurrency # ripple # TRX # XVG # XRP # BTC # LTC # ETH # Cryptocurrency # Kucoin # bitcoinwallet # tradebitcoin http://socialrichness.com/Kucoin,# # # # # # # # # # # # #,0,2018-01-07 23:42:59,@
eugene20480717,0,0,"Earn points by sharing, connecting accounts and watching streams & unlock prizes! Telegram bot link: https://earn.refereum.com/Telegram/7a089f2e-c920-4e9e-b026-ec7fed3fda71 … Discord referral link: https://goo.gl/xFrKUd # Airdrop # bitcoin # ethereum # litecoin # ripple # dash # monero # dogecoin # nem # nxt # peercoin # potcoin # btc",# # # # # # # # # # # # #,0,2018-01-07 23:42:55,
dreamgotowinSFI,0,0,"Bitcoin Exchange: Bitcoin, Ethereum, Monero, Zcash / HitBTC https://fb.me/DCC33bEt",,0,2018-01-07 23:42:54,
umeshs16,0,0,"$ XVG, $ LA (LAToken), $ BLUE (Ethereum Blue)",,0,2018-01-07 23:42:50,
Ethereum_AI,0,0,$10 trillion market cap? Bigger than Nasdaq. Roughly 10% of all the world money.,,0,2018-01-07 23:42:33,
mlgkrypto,0,0,Those who sleep are going to slip out # trx # tronix # cripto # eth # Ethereum,# # # # #,0,2018-01-07 23:42:27,
JacksonJane3,0,0,i ll sell.mine for 3 ethereum,,0,2018-01-07 23:42:26,
Dimeji60354523,0,0,# airdrop # airdropalert # airdrops # bounty # bountyhunter # crypto # cryptocurrencies # blockchain # Bitcoin # ethereum # BTC # ETH # bananatoken # etherdelta # Airdropfinder,# # # # # # # # # # # # # # #,1,2018-01-07 23:42:19,
FWyineMagazine,0,0,# FinTechFOCUS© http://flip.it/cUE1AG # FinTech # Investment # BitCoin # BlockChain # Stocks # Shares # Trading # Derivatives # StockMarket # FOREX # Ethereum # Cryptocurrency # Finance # VentureCapital # Markets,# # # # # # # # # # # # # # # #,0,2018-01-07 23:42:10,
Bitcoinlanding,0,0,Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not... https://fb.me/7Zv6EfbWM,# #,0,2018-01-07 23:41:54,
cryptoha,0,0,1700 $ ETH # ETH # Ethereum I am telling you. Soon.,# #,0,2018-01-07 23:41:52,
GetCoinAlerts,0,0,Ethereum $ ETH new all time high! Last price: $1101.64 USD,,2,2018-01-07 23:41:52,
FINANCIALABYSS,0,0,How if the answer for writing-off global monumental debt is with the invention of global monumental wealth that will dwarf the former? # EconomicRights # Bitcoin # Ethereum # altcoins # Blockchain,# # # # #,0,2018-01-07 23:41:51,
Bitcoinlanding,0,0,"Incoming # ethereum break out again. Don't think the sell walls are going to hold. # gdax over 1100. If not this push, the next one. # coinbase # litecoin # bitcoin # bitcoincash",# # # # # #,0,2018-01-07 23:41:45,
NotSatoshi_,0,0,Who are these people buying Binance or Bittrex accounts for 10 BTC ? Are they really worth that much ? Does having a @ BittrexExchange and @ binance_2017 account add 20 BTC to my wealth ? Some one please explain how !! # Bitcoin # Litecoin # Ethereum # cryptocurrency,# # # #,0,2018-01-07 23:41:33,@ @
Brandon27380160,0,0,# TRON COIN # TRX is now available in Korean market as of 6pm Eastern standard time get your tron now!!!!!!! Before it shoots up and you miss your chance! # TRON # Ethereum # trx # blockchain # cryptocurrency # cryptocurrencynews # coinrail,# # # # # # # # #,1,2018-01-07 23:41:22,
CoinHodl,0,0,Incorporate Ethereum guys and for the love of God ever Ripple joke crypto currency XRP,,0,2018-01-07 23:41:19,
Jay_Profits,0,0,"ICYMI: EtherZero - A Revolutionary Ethereum Hard Fork, Forking on 19th Jan 2018 - Cointelegraph (Bitcoin, Cryptocurrency and Blockchain News) http://dlvr.it/Q9HVJX pic.twitter.com/LNBjsdYkwi",,0,2018-01-07 23:41:13,
Jay_Profits,0,0,ICYMI: Is Ethereum Still A Buy At This Price? - Seeking Alpha http://dlvr.it/Q9HVGS pic.twitter.com/ccT5xdNN14,,0,2018-01-07 23:41:10,
r_Ethereum,0,0,"EtherWorld's weekly: January 7, 2018 # Ethereum http://ift.tt/2mbXBUM",#,0,2018-01-07 23:41:07,
startuprad_io,0,0,What Is # Ethereum? https://buff.ly/2Cc3nfX pic.twitter.com/zcbd3Yyz0V,#,0,2018-01-07 23:41:03,
cryptorabbit420,0,0,"Willing to sell my # crypto accounts at @ Cryptopia_NZ @ Poloniex @ BittrexExchange for 1,5 $ btc each. # crypto # bitcoin # ethereum # exchanges # sale",# # # # # #,1,2018-01-07 23:40:47,@ @ @
guaclick,0,0,Im so glad I got Ethereum 2 months ago dawg,,0,2018-01-07 23:40:21,
MazzarothLeo,0,0,Altcoin.io - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=KHX7Taltcoin.io/?kid=KHX7T,# # # #,0,2018-01-07 23:40:20,
cryptopusco,0,0,we finally updated our GitHub API repo: https://github.com/cryptopus/cryptopusLicense …. # ICO # ITO # API # Release # BTC # ETH # Blockchain # smartcontracts # Ethereum,# # # # # # # # #,4,2018-01-07 23:40:06,
cot_criptomoeda,0,0,"O valor médio das criptomoedas é: Bitcoin(BTC) R$ 51911,64 Litecoin(LTC) R$ 811,01 Bitcoin Cash(BCH) R$ 7949,72 Ethereum(ETH) R$ 2925,19 # bitcoin # litecoin # bitcashcoin # ethereum",# # # #,0,2018-01-07 23:40:04,
thedave2006,0,0,"Very interesting action in Litecoin, Ethereum, Ripple, NEO, TRON and Bitcoin.",,0,2018-01-07 23:40:03,
CanalTreceCO,0,0,"Miles de sitios web en el mundo están siendo utilizados por estafadores para crear monedas digitales como bitcóin, ethereum, entre otras, a espaldas de sus visitantes https://canaltrece.com.co/noticias/los-hackers-podrian-estar-usando-su-computadora-para-fabricar-criptomonedas/ …",,0,2018-01-07 23:40:00,
Bleeding_Crypto,0,0,Qtum Partners With Baofeng To Become Bigger Than Bitcoin And Ethereum https://paymentweek.com/2018-1-5-qtum-partners-baofeng-become-bigger-bitcoin-ethereum/ …,,3,2018-01-07 23:39:41,
prasla_79,0,0,How about cheap coin on ED; have a look at ELTCOIN and Ethereum Blue,,0,2018-01-07 23:39:37,
coinstories,0,0,"Careful Ripple, Ethereum's Coming for You https://trib.al/y8GG2zv",,0,2018-01-07 23:39:08,
blakehorton2,0,0,"Buy Ethereum on Coinbase, exchange for Xrp/Ripple on Binance.",,0,2018-01-07 23:38:46,
inversionesBTC,0,0,MINERÍA EN LA NUBE con contratos con poca inversión. # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25,# # # #,0,2018-01-07 23:38:45,
McFatty_XXL,0,0,ICX is the Korean ethereum that’s what’s hot right now. Not bitcoin or bcash hahaha,,0,2018-01-07 23:38:31,
kingsimba9275,0,0,What if @ justinsuntron went to San Fran today to meet with # Alibaba that's right down the street from # tron new office... wanna become a millionaire? # trx # tron # vrg # WraithProtocol # BTC # LTC # Ethereum,# # # # # # # # #,1,2018-01-07 23:38:22,@
budi461212,0,0,https://docs.google.com/forms/d/e/1FAIpQLSeB9ez2lU6plwoIb4qDLUoyJEBajGDjLV10DFWFJ5A5sxa03Q/viewform … # AIRDROP # MTIP # ERC20 # ETHEREUM # LIVE,# # # # #,0,2018-01-07 23:38:17,
GTNinnovation,0,0,Will Ethereum Classic Follow the Success of # Bitcoin Cash? https://coinidol.com/ethereum-classic-follow-success-of-bitcoin-cash/ … # Cryptocurrencypic.twitter.com/0zg74Ht1x3,# #,0,2018-01-07 23:38:13,
kevinmonserrat,0,0,Will Ethereum Classic Follow the Success of # Bitcoin Cash? https://coinidol.com/ethereum-classic-follow-success-of-bitcoin-cash/ … # Cryptocurrencypic.twitter.com/zAiRQmQUTQ,# #,0,2018-01-07 23:38:11,
bloktcrypto,0,0,"""will use a system called hashing to combine all of the daily votes into one transaction and broadcast it to the main Ethereum Blockchain network."" In this case, the data can be tampered with before it reaches the ETH network, missing out on the benefits of decentralization.",,0,2018-01-07 23:37:53,
itsdeep09,0,0,"Sether @ setherplatform # ico is live until 14th feb , do buy it fast , 40% bonus is applicable till 14th january only . you can buy tokens with even 0.1 ether . # SETHER # sale # ico # Ethereum # bitcoin # Cryptocurreny",# # # # # # #,0,2018-01-07 23:37:48,@
AndiFirmanda3,0,0,# Airdrop # Bounty # Freecoin # Crypto # Cryptocurreny # Bitcoin # Ethereum # Altcoins # Blockchain # BTC # ETH #HODLhttps://docs.google.com/forms/d/e/1FAIpQLSdteUxJIhmsacysz9qSPNc-BeQH8uzXzO8kIdzuMNeUeLDrLw/viewform,# # # # # # # # # # # #HODLhttps,0,2018-01-07 23:37:42,
GununGazetesi_,0,0,Ethereum Teknik Analizi http://www.gunungazetesi.com/ethereum-teknik-analizi-4/ …pic.twitter.com/P97XK0mLZj,,0,2018-01-07 23:37:40,
xubrent88,0,0,Been going to # crefc for many years now. Honored to speak this year on Bytes & Peices: Blockchain Technology in CRE # Ethereum # blockchain,# # #,0,2018-01-07 23:37:37,
Russeeell_,0,0,I hope all you millennials r buying into ethereum and ripple and making sum coin !!!!,,0,2018-01-07 23:37:35,
artsokolov,0,0,Crypto currency investor needed. About 500% profit a year! Please DM # crypto # bitcoin # ethereum # btc # etc # investing,# # # # # #,0,2018-01-07 23:37:33,
ThePumpPros,0,0,"7 for 7 on the # McAfee # pumps. DM me to get in on the next one. Always in at the bottom, always 2x money! # bitcoins # bitcoin # altcoins # bitcoinnews # crypto # cryptocurrency # cryptonews # passiveincome # electroneum # ethereum # futures # coins # dash # zcash # monero # blockchain $ BTC $ SCpic.twitter.com/U0tkCyLEXD",# # # # # # # # # # # # # # # # # #,0,2018-01-07 23:37:08,
Moneycash8789,0,0,"ETHEREUM. if spelled backwards it reads MUEREHTE witch means die in spanish and other similar languages, and it's simbol is a TRIANGLE. Coinsidence? Elites like hiding simbols on plain site.",,0,2018-01-07 23:37:07,
mrbrockvond,0,0,the memo was put out on the Ethereum blockchain but... cats fucked up the delivery.,,0,2018-01-07 23:37:06,
EricSandquist,0,0,Altcoin.io - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: http://www.altcoin.io?kid=H0ZJBaltcoin.io/?kid=H0ZJB,# # # #,0,2018-01-07 23:37:04,
TheBitcoinNews,0,0,"Ripple and Bitcoin, Watch Out: Ethereum Price Passes $1000 for First Time - Inverse - http://bit.ly/2m4uORe  Advertise # ICO https://goo.gl/1yd8MW # TheBitcoinNewspic.twitter.com/CNAjwIwZXu",# #,0,2018-01-07 23:36:43,
ThePumpPros,0,0,# McAfee # pump Coin of the Week is tomorrow. Last call to get the system & get it ready. DM me. $ ICX $ TRX $ LINK $ RISE $ VEN $ WABI $ DNT $ SC $ ONION $ PART $ NAV $ STRAT $ DRGN $ WAVES $ UBQ $ PHR $ XRB $ RDD $ LEND $ SC $ DOGE $ TKS $ DP $ COSS $ BIX $ ALTS $ DOVU # altcoins # bitcoin # ethereum # cryptopic.twitter.com/BTuVq8lMpK,# # # # # #,1,2018-01-07 23:36:36,
RootXKhan,0,0,What is new in the news of crypto? Verge and Lite Coin going up ? Any chance ? Ethereum would be rally up?,,0,2018-01-07 23:36:35,
CrptoWorld,0,0,"$NewAIRDROP WORLD’S FIRST HYPERLOCAL BLOCKCHAIN PROTOCOL 1000x+ Faster than Dash,Ethereum & Bitcoin(in order). Truly democratic(No hogging or polluting of PoS/PoW). Dynamic zones for global continuity https://www.talking.im/airdrop/2yhvbc7sGS …",,0,2018-01-07 23:36:33,
coinpricenow,0,0,1 Bitcoin Dollar: 16302.5 $ TRY: 58377.42 ₺ 1 Etherium Dollar: 1100.83 $ TRY: 3952.15 ₺ Time : 23:36 Date: 7.1.2018 # Bitcoin # BTCUSD # BTC # ETH # Ethereum # cryptocurrency,# # # # # #,0,2018-01-07 23:36:32,
nicksdjohnson,0,0,"No, even better: you're a Software Architect for Ethereum.",,0,2018-01-07 23:36:23,
pdfkungfoo,0,0,"Put a few # Bitcoin, # Ethereum, # WhateverCoin addresses on page 2 of # PoCorGTFO?",# # # #,0,2018-01-07 23:36:09,
deanelwood,0,0,"Same as @ howethomas - Ethereum smart contracts as part of comms chain, but also not really seen market pull yet. Believe it has value though.",,0,2018-01-07 23:35:33,@
ETHGasStation,0,0,"By the way, if this commit gets included, does this mean I can tell my friends I’m an ‘ethereum dev’ ? :)",,0,2018-01-07 23:35:33,
Dundee04077974,0,0,Icon huge # blockchain great partners $ icx is moving up the new # ethereum top 5 coin $ wtc $ ok $ dgb $ ltc # litecoin # NEO # bitcoinhttps://twitter.com/SpecRationality/status/944608664668606464 …,# # # # #,2,2018-01-07 23:35:31,
ETHSpeculator,0,0,Ethereum value: $1099.98,,1,2018-01-07 23:35:30,
ETHClassicPrice,0,0,Ethereum Classic value: $35.24,,0,2018-01-07 23:35:29,
bitethfinder,0,0,"Get Paid in # Bitcoin & # Altcoin Every 3 Hours 24/7 Passively For Being Part Of This Powerful Mining Pool. START MINING TODAY # BTC, # Ethereum, # Dash, # Burst, # Zcash, # Nem, # Monero, # XMR # GameCredit # Cryptocurrency # Money http://bit.ly/pwrmining pic.twitter.com/OeyAuZ6M16",# # # # # # # # # # # # #,0,2018-01-07 23:35:06,
Odin__Valhalla,0,0,So excited to have purchased my first .4 of Ethereum!,,0,2018-01-07 23:35:00,
sergio07leite,0,0,Governo brasileiro planeja processar petições e criar leis sobre o Ethereum https://br.cointelegraph.com/news/brazilian-government-plans-to-process-petitions-and-write-laws-on-ethereum … via @ Cointelegraph,,0,2018-01-07 23:34:46,@
gaudi821,0,0,# Ethereum https://jp.cointelegraph.com/news/brazilian-government-plans-to-process-petitions-and-write-laws-on-ethereum …,#,4,2018-01-07 23:34:34,
Ernst_blok,0,0,# ethereum & # consensys. Video: Joe # Lubin on Building One of # Blockchain 's Biggest # Startups http://bit.ly/2Eu5iNU  via @ CoinDesk,# # # # #,0,2018-01-07 23:33:58,@
vieiraUAE,0,0,“AI Predicts Bitcoin Price Plunge While Ethereum Soars to $1080. SEC approved! $ BTCUSD $ ETHUSD ”https://twitter.com/i/moments/950148035199332354 …,,0,2018-01-07 23:33:41,
coinabsolutecom,0,0,"VERGE ANNOUNCES BIG NEWS RELEASE ON MONDAY, JANUARY 8TH : WHAT WILL IT BE ? FOLLOW US AND BE THE FIRST TO FIND OUT # bitcoin # ethereum # litecoin # ripple # blockchain # cryptoworld # cryptocurrency # cryptocurrencies # litecoin # monero # iota # dash # bitcoincash # wallstreet # neo # Binancepic.twitter.com/xeMzNVs4zc",# # # # # # # # # # # # # # # #,0,2018-01-07 23:33:30,
48Growth,0,0,Ethereum And Bitcoin: What's The Difference? http://dld.bz/fnDDq # Ethereum # bitcoin # blockchainpic.twitter.com/RoGOnR1CoX,# # #,0,2018-01-07 23:33:17,
bswdomains,0,0,http://MoneyInvestments.net  - For sale! DM or Email offers! # Money # Investments # Stocks # Bitcoin # Litecoin # Ethereum # Domains # DomainNames,# # # # # # # #,0,2018-01-07 23:33:16,
sjkelleyjr,0,0,"Had to create a token on the Ethereum blockchain for my next article for ETHLend, I am now the proud owner of all of the JacksonCoin in the universe. $ lend # ETHLend # Crypto # cryptocurrencies # Cryptocurreny # ERC20 # Ethereum $ ETH $JACKSON # jacksoncoin # Blockchain",# # # # # # # #,1,2018-01-07 23:33:16,
thenareshyadav,0,0,Add # Dentacoin to your # Wallet it's going to hit 0.05$ before end of # march2018 # Bitcoin # bitcoinprice # ethereum # Electroneum # litecoin # dogecoin # DigitalMarketing # DigitalCurrency # smartcontracts # poma # poloniex # dgb # siacoin # cryptocurrencynews # altcoinpic.twitter.com/TgXWSBqNtA,# # # # # # # # # # # # # # # # # #,0,2018-01-07 23:32:49,
ripplebot_cs,0,0,"# Ripple News Alert! Ethereum Hits Record High, Ripple Slips Lower -- https://www.investing.com/news/cryptocurrency-news/ethereum-hits-record-high-ripple-slips-lower-1072351 … # XRP $ XRP",# #,0,2018-01-07 23:32:36,
cryptoha,0,0,Just went $ ETH # ETH # Ethereum pic.twitter.com/OZRq9Xl3vB,# #,0,2018-01-07 23:32:34,
leeorshimron,0,0,Total # ethereum public addresses increasing exponentially. Reflects actual utility and organic growth of the ethereum network http://bit.ly/2zWXnVH,#,0,2018-01-07 23:32:19,
DidoEL22,0,0,@ ManorCoin is a # RealEstate # ICO # TokenSale to # Buy # Sell # Rent # Invest # Trade # Property - A Fully # BlockChain # Airdrop # Bounty # Freecoin # Crypto # Cryptocurreny # Bitcoin # Ethereum # Altcoins # Blockchain # BTC # ETHhttps://docs.google.com/forms/d/e/1FAIpQLSdteUxJIhmsacysz9qSPNc-BeQH8uzXzO8kIdzuMNeUeLDrLw/viewform …,# # # # # # # # # # # # # # # # # # # # #,0,2018-01-07 23:31:54,@
darkisdarkn1,0,0,Check out this ethereum - solidity “smart contract” and leave your oppinion https://goo.gl/fb/dNNgDC,,0,2018-01-07 23:31:39,
CoinAffiliate,0,0,"Thanks for the free Finacoin's John https://finacoin.io/r/?referer=ChrisCoinicelli … # blockchain, # crypto, # bitcoin, # ethereum, # cryptocurrencyhttps://twitter.com/officialmcafee/status/950141704681779200 …",# # # # #,0,2018-01-07 23:31:20,
Victori06039966,0,0,I have 1 binance and 1 Cryptopia Account for sale if anyone is interested DM me. # binance # cryptopia # btc # ltc # trx # xvg # ethereum # cryptocurency # ripple # XRP # crypto # bitcoin # Altcoins # litecoin # TRON # NEBL # XRB # RaiBlocks,# # # # # # # # # # # # # # # # # #,0,2018-01-07 23:31:15,
BitcoinWaifu,0,0,Are You Bullish Or Bearish On # Dash? Start # Trading # DashUSD Today! http://www.ElixiumCapital.com/Dash/  Up To 20:1 Leverage! No FIAT Currency Required To Trade! # Bitcoin # BTC $ BTC # Crypto # Cryptocurrency # ETH # LTC # Ethereum # Litecoin # Blockchain # Privacy # Forex # Stocks # Investingpic.twitter.com/o9foMNvSCn,# # # # # # # # # # # # # # # #,0,2018-01-07 23:31:13,
vaycarious,0,0,I Make Mining Moves. Shop: http://rdbl.co/2Civb4T # bitcoin # ethereum # cryptocurrency # blockchain # inspiration # motivation # success # goalspic.twitter.com/4NiX4FJDjK,# # # # # # # #,0,2018-01-07 23:30:53,
Ah8viii,0,0,What price will Tron (TRX) bounce to today? # tron # trx # tronix # Alibaba # HODL # cryptocurrencynews # Crypto # cryptocurrencies # money # invest # stock # twitter # polls # bitcoin # litecoin # ltc # btc # ethereum # eth,# # # # # # # # # # # # # # # # # # #,3,2018-01-07 23:30:41,
KevinBCook,0,0,Thy herd cometh... # Bitcoin # Ethereum # Litecoin https://cointelegraph.com/news/new-york-stock-exchange-moves-on-bitcoin-etfs … via @ Cointelegraph,# # #,9,2018-01-07 23:30:26,@
AlexDelierre,0,0,Discover @ gems https://gems.org/  one of my favourite project in 2018! # litecoin # bitcoin # ethereum # XRP # LTC # BTC # ETH $ LTC $ ETH $ BTC $ BTH $ XRP $ XRPUSD $ qtm $ qtum # Cryptomonnaies # CryptoCurrencies # ripple # ICO $ MIOTA $ IOTA # IOTA # MIOTA # IOT # tron,# # # # # # # # # # # # # # #,0,2018-01-07 23:30:23,@
livecryptonews,0,0,"New post (Sony A9 Camera Review: Full Specification and Price List) has been published on LiveCrypto News - Bitcoin, Ethereum, NEO, ICO - https://www.livecrypto.news/sony-a9-camera-review-full-specification-and-price-list/ … # Crypto # Cryptonews # CryptoCurrencies",# # #,0,2018-01-07 23:30:18,
JerreGoesCrypto,0,0,"i have bought ethereum and send it to wallet on mercatox, there i exchanged it for kin",,0,2018-01-07 23:30:12,
SchusterDEV,0,0,"Yeah, they’re all copied. Except Ethereum. And Litecoin. And Monero. And Dash. And ZCash. And Waves. And QTUM. And Cardano. And....",,3,2018-01-07 23:30:06,
Bitcoin_price_8,0,0,BTC price: 16256 USD BTC price change 30 min: 1.19 % BTC 24 h price high: 17183 USD BTC all time high: 19666 USD # bitcoin # ethereum pic.twitter.com/J0raVmnFtN,# #,0,2018-01-07 23:30:05,
coin_chart,0,0,2018/01/08 08:30 # BTC 1958643円 # ETH 131943.8円 # ETC 4228.6円 # BCH 303914.1円 # XRP 333.4円 # XEM 216.7円 # LSK 4015.9円 # MONA 1016円 # 仮想通貨 # ビットコイン # Bitcoin # イーサリアム # Ethereum # ビットコインキャッシュ # リップル # Ripple # Coincheck,# # # # # # # # # # # # # # # # #,0,2018-01-07 23:30:04,
BestCoinslist,0,0,"@ LibriumToken, the # ICO giving # opportunity to all is ending today! Check it out on @ BestCoinslist - https://www.bestcoins.co/ico/librium # BestCoins # Blockchain # Ethereum # BTC # ETHpic.twitter.com/xtVKl0VRnJ",# # # # # # #,0,2018-01-07 23:30:00,@ @
realSimonBurns,0,0,I just immutably stored my friendship with @ agermanidis on the Ethereum blockchain. $4.56 in tx fees so that nobody questions our friendship. I’d say it’s worth it.,,1,2018-01-07 23:29:59,@
CoinAffiliate,0,0,"We can all get paid right here $$$$$ Free Finacoins https://finacoin.io/r/?referer=ChrisCoinicelli … # blockchain, # crypto, # bitcoin, # ethereum, # cryptocurrency",# # # # #,1,2018-01-07 23:29:41,
Cjbtokyo1,0,0,RSK Mines Its Genesis Block – Bitcoin Now Has an Ethereum-Like Smart Contracts Platform https://news.bitcoin.com/rsk-mines-genesis-block-bitcoin-ethereum-like-smart-contract-platform/ … via @ BTCTN # smartBTC sign up newsletter http://www.cjb.tokyo,#,0,2018-01-07 23:29:39,@
bitesizebitcoin,0,0,# RT @ DecentralizedTV: TETHER Goes Ethereum with USDT and EURT Tokens – TODAYS WTF? http://youtube.com/watch?v=anCvxKGfvLw&feature=youtu.be …https://decentralized.tv/tether-goes-ethereum-with-usdt-and-eurt-tokens-todays-wtf/ …,#,1,2018-01-07 23:29:22,@
CryptoCurrent,0,0,We officially do not have any more of that sub 1000 # ETH http://dlvr.it/Q9HRfp # ethtrader # ethereum # crypto # reddit,# # # # #,2,2018-01-07 23:29:13,
VadimKhizgilov,0,0,Did you get your ethereum yet?,,0,2018-01-07 23:28:54,
owlofwallstreet,0,0,Make sure to secure the your bags and take out or re-invest your profits in something else and don't be greedy in the FOMO. # Crypto # blockchain # Bitcoin # litecoin # Ethereum # Dash # Ripple $ BTC $ LTC $ ETH $ DASH $ XRP $ trx,# # # # # # #,0,2018-01-07 23:28:44,
FCAlexB,0,0,Yep 2018... # Ripple # Bitcoin # Coinbase $ XRP # Ethereum # LiteCoin People Selling ‘Fully Verified’ Crypto-Exchange Accounts on the rise https://news.bitcoin.com/people-selling-fully-verified-crypto-exchange-accounts-on-the-rise/ … via @ BTCTN,# # # # #,0,2018-01-07 23:28:34,@
